attempt_id,attempt_regex,RE_id,question_description,regex,positive_strings,negative_strings,user_id
730,(a*|(ba)*)(b*|(ab)*),18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[baba, a, bab, bbb, abbbb, <empty>, ababab, aaab, baabab, baab]","[bba, baabba, aaaba, abbaa, abbab, baababa, babaa, bbba, baaa, baaba, abaaaa, abbbba, ababa, abaabbab, baabbb]",344
731,((a*|(ba)*)(b*|(ab)*))*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[aa, bb]",[],344
732,((a*|(ba)*)(b*|(ab)*))*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[aa, bb]",[],344
733,((a*|(ba)*)(b*|(ab)*))*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[aa, bb]",[],344
734,((a*|(ba)*)(b*|(ab)*))*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[aa, bb]",[],344
735,((a*|(ba)*)(b*|(ab)*)),18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[baba, a, bab, bbb, abbbb, <empty>, ababab, aaab, baab]","[bba, baabba, aba, abababa, abaaa, abbaa, abaab, babaa, bbba, baaa, abbbba, aaabbabbaab, ababa, baabbb]",344
736,(a*|(ba)*)|(b*ab*),18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[babbbb, bba, abb, a, bababa, bab, babababa, <empty>, bbbbab, aaaa, ba]","[babaab, babbba, babaaa, b, aab, ababb, abbba, aabb, bbaa, baab, bbbb, bbbbaba, babba, baaa, aaaaba, bababba, abaabaa, bababab, bababaa, bababbb]",344
737,(a*|(ba)*)|(bb*ab*),18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[aaa, babbb, bbabb, bbbba, bababa, bab, babababa, <empty>, ba]","[babaab, babbaa, bb, aba, ab, babaaa, b, aaabbbaab, bbbbaa, baab, bbaa, baaa, bbaba, bababba, babbbba, bababab, bababaa, babbab, bababbb]",344
738,(a*|(ba)*)(bb*ab*),18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[bba, baba, babba, bbbbabb, aba, babbb, babab, aaabba, babbbbab]","[abb, babbaa, aaa, ab, b, <empty>, aaabaa, bbaabb, bbabba, bbbbaa, baab, babaa, baaa, babbbbaba, babbbaa, bbaaaaba, bababaa]",344
739,a*|(ba)*|b*|(ab)*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[baba, a, bababa, b, <empty>, ababab, aaaa, bbbb, abab]","[bba, abaaa, abaab, aaaab, abbb, bbbbaa, aabb, abba, baaabaa, bbab, baabb, babba, babaa, babbb, aaba, babab, ababa]",344
740,a*|(ba)*|b*|(ab)*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[baba, a, bababa, b, <empty>, ababab, aaaa, bbbb, abab]","[bba, aab, abaaa, baaaabba, abaab, aaaabb, bbbbab, abbb, abba, baab, bbaa, babba, babaa, babbb, aaba, babab, ababa]",344
741,(a*|(ba)*|b*|(ab)*)*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[aa, bb]",[],344
742,(a*|(ba)*|b*|(ab)*)*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[aa, bb]",[],344
743,a*|(ba)*|b*|(ab)*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[baba, a, bababa, b, <empty>, ababab, aaaa, bbbb, abab]","[bba, ababb, abaaa, abaab, aaaab, abbb, bbbbaa, aabb, abba, baabbab, bbab, baaaa, babba, babaa, babbb, aaba, babab, ababa]",344
744,([^a]*(a[^a]*)*)|(([^b]|b[^b])*aa([^b]|b[^b])*[^a]*),18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[\uffff\uffff, ",[],344
745,baba,16,Contains less than three a’s.,b*a?b*a?b*,[baba],"[babaab, bba, aa, babaaa, bababb, ab, bababa, b, bab, bbb, <empty>, baaabaa, baabb, babba, babbb, ba]",335
746,a,16,Contains less than three a’s.,b*a?b*a?b*,[],"[aaa, bb, aab, <empty>, abbbab, abaa, ba]",335
747,abba,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,[abba],"[aaa, abb, ab, a, bbb, aab, abbba, abbbb, abbaba, <empty>, abaa, abab, babaa, abbaab, abbabb, abbaaa]",335
748,baba,16,Contains less than three a’s.,b*a?b*a?b*,[baba],"[bba, aa, babaaa, bababb, ab, bababa, bab, b, bbb, <empty>, babaabbaab, baab, babba, babbb, baaa, ba]",335
749,bababa,16,Contains less than three a’s.,b*a?b*a?b*,[bababa],"[babaab, bba, ab, babaaa, bab, b, bbb, <empty>, aaabba, baab, babba, baba, babbb, bababaab, baaa, bababaaa, babababb, babababa, babab, bababba, bababbb, ba]",335
750,bababa,16,Contains less than three a’s.,b*a?b*a?b*,[bababa],"[babaab, bba, aa, babaaa, ab, b, bab, bbb, <empty>, baaabaa, baabb, babba, baba, babbb, bababaab, bababaaa, babababb, babababa, babab, bababba, bababbb, ba]",335
751,baba,16,Contains less than three a’s.,b*a?b*a?b*,[baba],"[babaab, bba, aa, bababb, ab, bababa, bab, b, bbb, <empty>, baab, babba, babbb, baaa, babaaabbaa, ba]",335
752,baba,16,Contains less than three a’s.,b*a?b*a?b*,[baba],"[abb, bba, babaab, babaaa, bababb, bababa, b, bab, bbb, aabaa, <empty>, baab, babba, babbb, baaa, ba]",335
753,baba,16,Contains less than three a’s.,b*a?b*a?b*,[baba],"[babaab, bba, aa, bababb, babaaa, ab, bab, b, bbb, bababaabba, <empty>, baab, babba, babbb, baaa, ba]",335
754,bab,16,Contains less than three a’s.,b*a?b*a?b*,[bab],"[aa, ab, b, <empty>, bbbb, baab, babba, baaa, babaa, babbb, bbaaba, babab, ba]",335
755,bab,16,Contains less than three a’s.,b*a?b*a?b*,[bab],"[bba, ab, b, bbb, <empty>, aabbaa, baab, babba, babbb, babaa, baaa, babab, ba]",335
756,ba,16,Contains less than three a’s.,b*a?b*a?b*,[ba],"[baba, aa, baaa, babb, ab, bbaaba, b, <empty>, bbbb, baab]",335
757,ba,16,Contains less than three a’s.,b*a?b*a?b*,[ba],"[aa, bba, baba, baaa, babb, b, bbb, abbaab, <empty>, baab]",335
758,b,16,Contains less than three a’s.,b*a?b*a?b*,[],"[aa, ab, bab, baa, <empty>, bbbbab, bbaa]",335
759,abba,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,[abba],"[aaa, bb, abb, ab, a, aab, abbba, abbbb, abbaba, <empty>, abaa, ababbaab, abbaab, abbabb, abbaaa, ba]",335
760,a|bba,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,[bba],"[aa, bb, ab, b, baa, <empty>, bbbb, bbba, bbaab, bbabb, bbaaa, bbaba, babbaab]",335
761,a|bba,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,[bba],"[abb, bb, aba, bab, b, baa, <empty>, aabb, bbaa, bbbb, bbab, bbba, aaaaba]",335
762,a|bb,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,[bb],"[aa, baaaba, babb, bbba, ab, b, <empty>, bbaa, bbbb, bbab]",335
763,a|bb,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,[bb],"[aa, bbba, ab, bbababb, bbaaa, bab, b, baa, <empty>, bbbb]",335
764,a|bb,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,[bb],"[abb, bba, aba, bab, b, aab, baa, bbb, aaaabba, <empty>]",335
765,a|bb,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,[bb],"[aa, ab, bab, b, baa, <empty>, bbbabbaa, bbbb, bbaa, bbab]",335
766,b(a|b)*a,11,Begins with b and ends with a.,b(a|b)*a,"[babba, baaaba, bbbaba]","[abb, bbbab, babb, aaaba, baaabab, <empty>]",324
767,aaa(a|b)*|aba(a|b)*|baa(a|b)*|bba(a|b)*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",324
768,(aba|aab|baa|aa)*,13,Even number of a’s.,(b|(ab*a))*,"[ababaaaba, aaaba, aababa, aabbaa, aaaa]","[aaa, ab, aaba, ababaaa, abbaa, aaaaabb, ababba, abbbabb, ababbb, ababab, aabb]",324
769,(b*ab*ab*)*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[aa, bbbaa, aba, aaaba, babbaaa, <empty>, baabbaa]","[aaa, baaa, bbba, bab, b, abbabbaaa, aaab]",324
770,(b*ab*ab*)+,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[aaaba, aabbaa, bbabbaaa]","[bb, bbabbaa, aabbaaa, <empty>, aaab]",324
771,^(b*ab*ab*)*$,13,Even number of a’s.,(b|(ab*a))*,"[^aabbaa$, ^baba$, ^$, ^aaaba$, ^bbbaa$, ^aaaa$, ^abba$, ^aa$, ^baa$]","[bb, aa, ab, ^aa$bbbaab, ^b, ^aaab, ^aa$b, ^bbba, ^baa, ^bab, <empty>, ^aabbaa, ^aa$ab, ^aa$aa, ^aa$ba, ^abbaa, ^$a, ^$b, ^, ba]",324
772,(b*abb*abb*)*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[abbbababab, bbbabab, babab, <empty>, ababbbabab]","[aa, bbba, bab, b, abababbba, ababaaa, ababbba, baa, abaab, abaaabbaa, ababaab]",324
773,b(a|b)*a,11,Begins with b and ends with a.,b(a|b)*a,"[babba, baaaba, bbbaba]","[bbbab, abb, babb, aabaa, baaabab, <empty>]",421
774,(a|b)(a|b)a(a|b)*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",421
775,(aab|baa|aba|b)*,13,Even number of a’s.,(b|(ab*a))*,"[baaabababaaabb, bbbaaabababaaabaabb, bbbaaabababaaabaab, baab]","[babaaaab, babaaaaa, babb, babaaa, babaaabab, babaaababbbbaab, babaaabbaaa, babaaabababbbaaa, babaaababba, babaaabababaabaaa, ba]",421
776,(aab|baa|aba|b|aa)*,13,Even number of a’s.,(b|(ab*a))*,"[abaaa, aaaa, bbaa, abab]","[aaa, bbabbbbab, abababb, aaabb, abbaa, abaa, aaab]",421
777,(ab*a|b)*,13,Even number of a’s.,(b|(ab*a))*,"[aa, aab, bbabbaaa]","[aaa, aaba, bbabbaa]",421
778,(abb*ab|b)*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[ababb, bbabbbababab, abab]","[aba, abaaa, abaab, ababba, bbabbbabaababb, bbabbb, ababaaaa]",421
779,(bbb*abbb*abbb*)*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbbbabbbbbbabbabbb, bbabbbbabbbbbbabbabb, bbabbbbabbbbbb, <empty>, bbabbabbbbabbabbb, bbbbabbabbb, bbabbabbb]","[abb, bba, bbabbab, bab, b, baa, bbabbabbbaa, bbabbabbaa, bbabbabbbab, bbabbabbab, aabaa, bbabaa, bbabbaaa, bbabbbba, bbbb, bbabab, bbabbaab, bbabbabbbbaa, bbabbaba, bbbbaab, bbaaa, bbabb, bbabbabbbbbbab]",421
780,(abb|b)*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbabb, bbabbb]","[abbba, abbaab, abbaaa, abaa, bbababbaab, bbab]",421
781,(abb|b)*(a|b*),15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbb, abba]","[bbaaabaa, abbab, abbbab, abaa, aabb, abab]",421
782,(abb|b)*(a|b*)b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbb, abba, bbab]","[aaa, abbaa, bbaabaabb, abbbaa, abaa, abab]",421
783,*****,11,Begins with b and ends with a.,b(a|b)*a,[**],"[aaa, bb, **ababb, ba]",421
784,1223,11,Begins with b and ends with a.,b(a|b)*a,[1223],"[aa, ab, 12, bbb, <empty>, 1ba, babaa, 1bb, 1aa, 1, 122, 1ab, 1223ba, 12ab, 1223ab, 12bb, 12aa, 1223bb, 1223aa, 12ba, 122ab, 122ba, 122bb, 122aa]",421
785,b(a|b)*a*a*a*a*a*a*a*a*a*a*a,11,Begins with b and ends with a.,b(a|b)*a,"[babba, baaaba, bbbaba]","[bbbab, aaa, babb, ababb, baaabab, <empty>]",421
786,b(a|b)*a*a*a*a*a*a*a*a*a*a*b*b*b*b*b*b*b*b*b*b*b*aa*,11,Begins with b and ends with a.,b(a|b)*a,"[bba, babbaaaba]","[bb, aa, abbaab, <empty>, babbaaabab]",421
787,b(a|b)*a*a*a*a*a*a*a*a*a*a*b*b*b*b*b*b*b*b*b*b*b*aa*b*,11,Begins with b and ends with a.,b(a|b)*a,"[bbbaaa, bbbabb, ba]","[aa, b, bbb, abbaab, <empty>]",421
788,b(a|b)*a,11,Begins with b and ends with a.,b(a|b)*a,"[babba, baaaba, bbbaba]","[bb, ab, babaaabbb, <empty>, aaabba]",331
789,(a|b)(a|b)a(a|b)*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",331
790,(aa|b)*,13,Even number of a’s.,(b|(ab*a))*,"[aa, aaaa, bbaa]","[aaa, aaab, abaa, bbabbabb]",331
791,(b*ab*ab*)*,13,Even number of a’s.,(b|(ab*a))*,"[aa, aba, bbbabbaaa, baa, aaaba, <empty>, baabbaa]","[baaa, bbba, bab, b, aabbaaa, abbaa, aaab]",331
792,(b*ab*ab*)*,13,Even number of a’s.,(b|(ab*a))*,"[aa, bbbaa, aba, aaaba, babbaaa, <empty>, baabbaa]","[baaa, bbba, bab, b, aabbaaa, abbaa, aaab]",331
793,b*(ab*ab*)*,13,Even number of a’s.,(b|(ab*a))*,"[aab, abbaaa, bbaa]","[aaa, aaba, bbabbaa]",331
794,b*(abb*abb*)*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[bbababb, abababab, abbbab]","[bba, bbabaabbaab, ababaaa, abaaa, abbba, ababaab, ababbab]",331
795,b*(ab*ab*),13,Even number of a’s.,(b|(ab*a))*,"[bbaabb, abba]","[aaa, bb, bbabb, bbabbabbaaaba, aaabb, <empty>]",331
796,b*(ab*ab*)*,13,Even number of a’s.,(b|(ab*a))*,"[aa, aab, bbabbaaa]","[aaa, aaba, bbabbaa]",331
797,b*(abb*abb*)*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[bbabbbabb, abababab, abab]","[bba, aba, ababaaa, abaaa, bbabbbaabbaab, ababaab, bbabbb, ababbaba]",331
798,b*(ab*ab*)*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[aab, abbaaa, bbaa]","[bbaaa, aaba, abbaa]",331
799,b*(abb*abb*)*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[ababb, bbabababab, abbbab]","[ababaaa, abaaa, abbba, abaab, ababaabbaab, bbababba, bbab]",331
800,"b* (ab{2,})* b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[ abb bb,   b, bb abbabb ,  abbbbabb ,  abb ]","[abb,  abbaaa,  abbbba,  aa,  bb, bb,  ,   a,  abb ba,  abbaab,  ab, bbaaaba, <empty>,   bbaa,  abbabab,  abbabaa,   ab,  abb,  abb a,  ba]",331
801,"b* (a b{2,} )* b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[ a bb  bb, bb a bbb  ]","[ a bba, bb,  a baa, bb ,  a, bb bbabb,  a bb  bbaa,  a bab, <empty>,  a b,  a bb  a,  a ab,  aba,  a aa,  abb,  aaa,  baa,  aab,  a bbbaa,  a bbbab,  a bb  ab,  a ]",331
802,"b* (a b{2,} )* b",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[ a bbb  b, bb a bb  b]","[ a bba,  a bbb,  a,  a bb  ,  a bb  aa, <empty>,  a b,  a bb bb,  a bb ba,  a ab,  aba,  abb,  a bb  baa,  a bb  bab, bbaabbaa,  , ab,  a baa,  a bab,  a bb  bba,  a aa,  a bb  bbb,  aaa,  aab,  a bb  ab,  a ]",331
803,"b* (ab{2,})* (a?b*)",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[  a,   b, bb abbbb bbb, bb abbbb abb,  abbabb ,  abb ]","[aaa,  abbbb abbaa,  abb aa,  bb, bb,  ,  abbaa,  abb ba, bbababb,  abbab, <empty>,  abbabab,  abbabaa,   aa,  abba,   ba,  aaa,  abb,  aab,  abb aab,  abbbb bbbaa,  abb bab,  ba]",331
804,b(a|b)*b(a|b)*,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,"[bbaa, baab, bbbb]","[aaa, abb, b, baa, <empty>]",347
805,b(a|b)*b(a|b)*,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,"[bb, baabaa, baabbb]","[aaa, abb, b, baa, <empty>]",347
806,(a|ab|ba|aab|aba|baa)+,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[aa, babaa, abaabba, baab]","[baabb, bab, bbbabb, abbab, aaababb, <empty>, abbb, bbaa]",347
807,(b|ab)*aa(b|ab)*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aab, aaabab, bbabaa, abaa]","[aba, aaaba, aaaaa, aaaabaabb, <empty>, aabbabaa, bbab]",344
808,(b|ab)*aa(b|ab)*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aaabab, aabbab, bbabaa, aaab, abaa]","[abaabbabaa, aba, b, aaaba, aaaaabaa, <empty>, aaaabb]",344
809,(b|ab)*aa(b|ab])*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aaab]ab], aaab], bbabaa, abaa, aabbab]b]","[aaa, aba, b, aaab]aab, aaabab, <empty>, aaabba, aaabbb, aaabaa, aaab]ba, abaabbab]aaabbaa, abaabbab]",344
810,(b|ab)*aa(b|ab])*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aab, aaab]ab], bbabaa, aaab]bbab], abaa]","[aaab]aaa, aaa, aba, aaab]aab, aaabbbb, aaabab, <empty>, aabbab, aabbabbaaba, aaabaa, aaab]ba, bbab]",344
811,(b|ab)*aa(b|ab])*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aaab]ab], aaab], bbabaa, abaa, aabbab]b]","[baaab]aaa, abb, baaa, aba, baaab]ba, baaabab, <empty>, abbaabbab, baaabaa, baaabbb, abbaabbab]aabaabb, baaabba]",344
812,(b|ab)*aa(b|ab)*|abbaabbab,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aab, aaabab, bbabaa, abaa]","[aba, aaaba, aaaaa, aaaabaabb, <empty>, aabbabaa, bbab]",344
813,(b|ab)*aa(b|ab)*|abbaabbab,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aaabab, aabbab, bbabaa, aaab, abaa]","[abaabbabaa, aba, b, aaaba, aaaabbab, <empty>, aaaaaa]",344
814,,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,[],"[bb, ab, aaabba, ba]",344
815,^b.*a$,11,Begins with b and ends with a.,b(a|b)*a,[^babuffffa$,"[bb, ^ba$buffff",385
816,b[ab]*a,11,Begins with b and ends with a.,b(a|b)*a,"[babba, baaaba, bbbaba]","[bbbab, abb, babb, aabaa, baaabab, <empty>]",385
817,b[ab]*a,11,Begins with b and ends with a.,b(a|b)*a,"[babba, baaaba, bbbaba]","[aa, bbbab, babb, abaabb, baaabab, <empty>]",385
818,[ab]a[ab]+,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[babbb, aaaaa]","[aa, a, b, <empty>, abaa, bbbb, ba]",385
819,[ab][ab]a[ab]+,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[aaaaaa, bbabbb]","[aaa, aa, bba, bb, a, bbbbb, b, aabaa, <empty>]",385
820,[ab][ab]a[ab]+,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[aaaaaa, bbabbb]","[aaa, aa, bba, bb, a, bbbbb, b, aabaa, <empty>]",385
821,[ab][ab]a[ab]*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",385
822,(?:[^a]*a){2}*(?:[^a]*|$),13,Even number of a’s.,(b|(ab*a))*,"[?:`a?:a$, ?:a?:\uffff`\uffff\uffffa?:, ?:a?:buffff","[bb, ?:",385
823,^(b*ab*ab*)*$,13,Even number of a’s.,(b|(ab*a))*,"[^babbabbaa$, ^$, ^aaaba$, ^bbbaa$, ^aba$, ^baaaa$, ^baa$, ^aa$]","[bb, ab, ^aaaa, ^b, ^aaab, ^aa$b, ^bbba, ^baa, ^bab, <empty>, aaabba, ^aa$ab, ^aa$bb, ^aa$ba, ^aaa, ^abbabb$aa, ^$a, ^$b, ^, ba]",385
824,(b*ab*ab*)*,13,Even number of a’s.,(b|(ab*a))*,"[baba, bbbaa, baa, aaaba, abbaaa, <empty>, aabbaa]","[baaa, bbba, bab, b, aabbaaa, abbaa, aaab]",385
825,^((b*ab*)*b*)$,13,Even number of a’s.,(b|(ab*a))*,"[^$, ^aa$, ^bb$]","[aa, ab, baa, <empty>, ^aa$ab, ^$aa, ^$bb, ^$ba, bbbab, ^$b, ^bb$ab, ^aa, ^bb]",385
826,(b*ab*)*b*,13,Even number of a’s.,(b|(ab*a))*,"[aa, bb]",[],385
827,(b*(ab*a)*)*,13,Even number of a’s.,(b|(ab*a))*,"[aa, aab, bbabbaaa]","[bbaaa, aaba, abbaa]",385
828,(b*(ab*a)*)*b,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[aab, bbbabab, abbaaab, baabaab]","[aa, abbaa, baabbbab, <empty>]",385
829,^(b*ab*b*)*(b*ab*ab*)*$,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[^a$, ^$, ^bbbaaa$, ^bbbabb$, ^ab$, ^aa$, ^ba$]","[bb, ab, ^ba$b, ^b, ^bbba, ^baa, <empty>, ^bab, aaabba, ^aaa$b, ^abb$b, ^a$aa, ^a$bb, ^a$ba, ^$a, ^a$ab, ^$b, ^, ba]",385
830,(b*ab*b*)*(b*ab*ab*)*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[aaa, abb, bbba, bab, baa, <empty>]","[b, bbb]",385
831,(b*abab)*(b*)$,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[abab$, bbabababab$, ababb$]","[aba, ab, a, $ba, ababaaa, $bb, abaaa, ababb, abaab, <empty>, $abb, abbb, abba, bb$aabaa, abab$b, ababaab]",385
832,(b*abab)*(b*),14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[bbababb, abababab]","[bbabbbaabb, bba, ababaaa, abaaa, abaab, ababaab, abba, ababbaba, bbab]",385
833,(b*abab)*(b*)b,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[bbbababababb, bababbababb]","[aba, abbbaabb, ababaaa, abaaa, abaab, <empty>, ababaab, ababbaa, ababbbba, abba, ababbab]",385
834,(b*abab)*b+,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[ababababb, ababbbbababb, ababbababb]","[babaab, baba, babaaa, bab, bababbbba, bababbaabb, babab, <empty>, bababbbbaaabaa, babababbb, babababba, bababaa]",385
835,(b*abab)*b*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[ababb, bbabababab]","[bba, aba, ababaaa, bbabbabbaa, abaaa, abaab, abbb, ababaab, ababbaa, bbab]",385
836,"(b{2,}a)+b{2,}a*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbbbabbabbbbaaaa, bbbbabbabbbb, bbabba]","[aa, bb, bababb, bbabbbbaaaaba, ab, b, bbabbabbab, <empty>, bbabaa, bbabbaabb, bbabab, bbabbaab, baaa, bbabbaba, bbaab, bbaaa, bbbba]",385
837,"(b{2,}a)+b{2,}a?",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabb, bbbbabbbbabba]","[bb, ab, bab, bbabbabbbbaaa, b, baa, bbabbabbaab, <empty>, aabbaa, bbabaa, bbabab, bbab, bbaab, bbabbaba, bbaaa, bbbba]",385
838,"((b{2,}a)+b{2,}a?)*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bb, b, bbabbbbabbb, <empty>, bbbbabbab, bbabba, bbabbabba]","[aa, ab, bab, baa, bbabbabbaab, bbabbabbaaa, bbabaa, bbabbabab, bbabbabaa, bbabbbaa, bbab, bbabbabbbbaa, bbaab, bbaaa, bbbba, bbababbaab]",385
839,(b*ab*b*)*(b*ab*ab*)*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[aaa, abb, bbba, bab, baa, <empty>]","[b, bbb]",385
840,"b*(ab{2,}a)*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bb, abbbba, abbaabbab, bbabbabbb]","[bba, abbbbabab, abbaabaa, abbbb, abbaabab, abbaab, abbaaa, abbabaa, abbabbba, aaaa, bbaababb]",385
841,"(b+|ab{2,}a)*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbab, abbaabba, abbbba]","[abbaaaaabba, bbabbbb, abbaa, abbaaab, abaa, bbabbbbaba, abab, bbab]",385
842,"b*(ab{2,}a)*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bb, abbbba, bbabbaabbab, abbabbb]","[abbbbaabb, aa, bba, abbaabaa, abbaabab, abbaaaa, abbababb, abbabbba, abbaaab, bbabbabaaaba, bbab]",385
843,"b*(ab{2,}ab{2,})*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbbbabb, bbabbabbabbabb, abbabbb]","[ab, abbbbaaa, abbbb, abbabba, abbabab, abbabaa, abaa, aabb, abba, abab, abbaab, abbabbbabbab, bbaaaaba]",385
844,"b*((ab{2,}a)*b{2,})*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbbbabb, abbabbabbabb, bbabbabbb, abbaabbabb]","[abbabbaabaabb, bbabbbbabbbabb, bbabbbbabbbabba, abbabab, abbabaa, abba, bbabbbbab, bbabbbbabbbab, abbaabaa, abbaabab, bbabbbbabbba, abbaaa, abbabbaaa]",385
845,"(a(b{2,}a)+)*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbb, abbabbab, abbabbaabbab, abbbba, <empty>, abbabb, abbaabbab, abbabbbba]","[aa, abbabbabab, bab, abbabbaabb, abbaaaa, abbaaab, abbabbbbabaa, abaa, baabbaa, abab, abbbbaabb, bbba, abbabbaa, abbaab]",385
