Regex,Attempt Regex,DeepSeek Output
(a*ba*b)*a*ba*,(a*)(b(a*)(b(a*)b))*,"positive example:[, a, aababab, abaabab, ababaab, ababab, abababbabab, ababb, abbab, babab], negative example:[b, aa, bb, aaa, bbb, aaba, abba, baba, abababa, babbab]"
(0*10*10*)*|0*,0*1(0|1)*,"positive example:[0010, 01, 010, 0100, 011, 1, 10], negative example:[0, 00, 000, 111, 1101, 1010, 11]"
(a*ba*b)*a*ba*,a*b|(a|ba*b)*,"positive example: [, a, aa, aab, ab, b, baab, bab, bb], negative example: [ba, aaa, aba, bba, aaaa, abab, baaa, baba, bbbb]"
0*10*(10*10*)*,(((1?)*|(11?)*)|(111?)*)*|0*,"positive example:["""", ""0"", ""00"", ""1"", ""11"", ""111"", ""1111"", ""111111""], negative example:[""01"", ""10"", ""011"", ""101"", ""110"", ""0111"", ""1011"", ""1101"", ""1110""]"
(0|1)(0|1)*,1*,"positive example:["""", ""1"", ""11""], negative example:[""0"", ""01"", ""10""]"
(ab|ba)*,(a+b+a+b+)*,"positive example:[, aabab, abaab, abab, abababab, ababb, abbab],negative example:[aab,aba,abb,bab]"
(b|(a*aa))*,(b*aa*b*)|(b*a*ab*),"positive example: [a, aab, baa, baaab, baab, baabb, bab, bbaab], negative example: [b, bb, bbb, ab, abb, abbb, baba, abab]"
(a|b)(a|b)+aaa+,(ab|ba|aa|bb)*aaa,"positive example: [aaa, aaaaa, abaaa, ababaaa, baaaa, bbaaa], negative example: [a, b, ab, ba, aaab, baba]"
(a*ba*b)*a*ba*,((a|bb)*ba*(a|bb))*,"positive example:[, aabaa, aba, abaa, abaaa, abaaabaa, ababb, baa, bbbaa], negative example:[a, b, ab, ba, bb, aab, bba, abab, baba, bbbb]"
(a|b)(a|b)+aaa+,(a|b+aaa)*,"positive example:[, a, aa, aaa, baaa, bbaaa], negative example:[ab, ba, baba, baaab, bbb]"
(a|(b*bb))*,(a)*(bb)*(b+a)*,"positive example: [, aabbba, aba, abb, abba, abbba, abbbaba, abbbba, abbbbba, bbba], negative example: [aaab, aabab, abab, ababba, abbbbaba, ba, baa, bab, baba, babb]"
0*(10*1)*0*,0*1*,"positive example:["""", ""0"", ""001"", ""01"", ""011"", ""1""], negative example:[""10"", ""010"", ""110"", ""101"", ""0011"", ""100""]"
(a|baa)*,"[a-b](ba{2,})?","positive example:[a, abaa], negative example:[aba, abaabaa]"
(a|(b*bb))*,a*(b*b)a*,"positive example:[aabba, aba, abb, abba, abbaa, abbba, b, bba],negative example:[aa, a, abab, baab, baba, bbaba, abab, aaaa]"
(a*ba*b)*a*ba*,(ab)*,"positive example:[, ab, abab],negative example:[a, b, aba, abb]"
(a|b)(a|b)+aaa+,a(a|b)aaa*,"positive example:[aaaa, aaaaa, aaaaaa, abaa, abaaa],negative example:[a, aa, aaa, aba, abba, abab, baaa]"
(b|(a*aa))*,b*(a*a*)*b*,"positive example: [, aab, baa, baaaab, baaab, baab, baabb, bab, bb, bbaab], negative example: [abab, aba, abba, aaba, aaabab, aabb, ab, aabab, baba, babb]"
a(a|b)a(a|b)*,a+(a+b)+a+(a+b)*,"positive example:[aaabaab, aaba, aabaaab, aabaab, aabaabab, aababaab],negative example:[aaab, aabab, abaab]"
(a|b)(a|b)+aaa+,(a*b*)(aaa+),"positive example:[aaa, aaaa, aabaaa, abaaa, abaaaa, abbaaa, baaa],negative example:[abaa]"
(0*10*10*)*|0*,(1|01*0)*,"positive example:[, 00, 010, 0110, 1, 11], negative example:[0, 01, 011, 0101, 10, 110]"
(a*ba*b)*a*ba*,a*b(bb+|a*|bab)*,"positive example:[aabbb, ab, aba, abaa, abbab, abbb, abbbb, abbbbb, b, bbb],negative example:[abb]"
(0*10*10*)*|0*,(1|01*0),"positive example:[00, 010, 0110, 1],negative example:[0, 01, 10, 011]"
(a|b)(a|b)+aaa+,((a|b){3}(a|b)*aaa+)|(aaa*),"positive example: [aa, aaa, aaaa, aaaaaa, aaaaaaa, aaaaaaaa, aaabaaa, abbaaa, bbbaaa, bbbaaaa], negative example: [a, b, ab, ba, aab, bba, abab, baba, ababab, bbbaa]"
1*(01*01*01*01*)*,1*(1*01*01*01*01*01*)*,"positive example: [, 1, 10101010101, 11001010101, 11010010101, 11010100101, 11010101001, 11010101010, 110101010101, 1101010101011, 11010101010110101010101, 1101010101101, 1101010110101, 1101011010101, 1101101010101, 1110101010101], negative example: [0, 00, 000, 0000, 00000, 000000, 010101010, 0101010101, 01010101010, 010101010101, 0101010101010, 01010101010101, 010101010101010, 0101010101010101, 01010101010101010, 010101010101010101]"
0*10*(10*10*)*,(0*|(1(11))*)+,"positive example:["""", ""0"", ""00"", ""111"", ""111111""], negative example:[""1"", ""01"", ""011"", ""1111"", ""0001""]"
a(a|b)a(a|b)*,aaa|(a+b)*|aba(a+b)*,"positive example:[, aaa, aab, ab, aba, abaaab, abaab, abaabab, abab],negative example:[b]"
(a*ba*b)*a*ba*,a*(bb)*b+a*,"positive example: [aabbba, aba, abba, abbb, abbba, abbbaa, abbbba, abbbbba, b, bbba], negative example: [aaab, abab, baba, baa, bbaba, aabab, ababba, bbbab, aababba, ababab]"
(a|baa)*,a*(b*aa)*,"positive example: [, a, aaa, aabaa, abaa, abaabaa, abbaa, baa], negative example: [ab, aaba, b, bb, baba, aaab, baab]"
(0|1)(0|1)*,1*0*1*0*1*0*1*0*1*0*1*0*1*0*1*0*,"positive example: [, 010101010101010, 100101010101010, 10010101010101010, 101001010101010, 10100101010101010, 101010010101010, 10101001010101010, 101010100101010, 10101010010101010, 101010101001010, 10101010100101010, 101010101010010, 10101010101001010, 101010101010100, 10101010101010010, 101010101010101, 1010101010101010, 10101010101010100, 10101010101010110, 101010101010110, 10101010101011010, 101010101011010, 10101010101101010, 101010101101010, 10101010110101010, 101010110101010, 10101011010101010, 101011010101010, 10101101010101010, 101101010101010, 10110101010101010, 110101010101010, 11010101010101010], negative example: [0110, 1001, 10101010101010101, 1100, 1111, 0101010101010101, 10101010101010101, 00000000000000000, 11111111111111111, 010101010101010101]"
(a|(b*bb))*,(a|b)*b*bb*(a|b)*,"positive example:[aabbba, abba, abbb, abbba, abbbaa, abbbb, abbbba, b, bbba, bbbba],negative example:[aa, a, abab, aba, ababa, baba, babab, babbab, ababab, abababa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((01)*(10)*)*,"positive example: [, 01, 010110, 0110, 01100110, 011010, 10], negative example: [0, 1, 0011, 1100, 0101, 1010, 0111]"
(0*10*10*)*|0*,(0*1(0*10*110*)+)|0*,"positive example:[, 0, 00, 001010110, 010010110, 010100110, 0101011, 01010110, 010101100, 01010110010110, 0101110, 0110110, 1010110, 1111],negative example:[01]"
(0*10*10*)*|0*,(0*1+)*,"positive example:[, 001, 01, 0101, 011, 1],negative example:[0]"
(ab|ba)*,(b*ab*ab*)*,"positive example: [, abab, baab, baba, babab, bababb, bababbabab, babbab, bbabab], negative example: [a, b, aa, bb, aba, abb, baa, bbb, abba, babaab]"
(a|baa)*,(a|abb+)*,"positive example:[, a, aa, abb, abbb],negative example:[ab]"
(a|(b*bb))*,(b*bb*)|a,"positive example:[a, b, bb, bbb, bbbb], negative example:[ab, ba, aa, aba, bba]"
b*a*,a(a)*|(a*b*),"positive example:[, a, aa, aaa, aab, ab, abb, b],negative example:[ba, aba, bba, aaba]"
(a|b)(a|b)+aaa+,a*|a*(baaa)a*,"positive example: [, a, aa, aabaaaa, abaaa, abaaaa, abaaaaa, baaa, baaaa], negative example: [b, ab, aba, aaba, aabaa, aabab, babaa, baaab]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*b(a(a|b)a*b)*)*,"positive example: [, aaabaaab, aab, aabaaaab, aabaaab, aabaaabaaab, aabaaabaabaaab, aabaab, aababab, abaaab, babaaab], negative example: [aaa, bbb, aba, baba, aabba, aabab, ababab, baaab, aabaaa, babab]"
(a|b)(a|b)+aaa+,(a*b*|a*a*|b*b*|b*a*)(a{3}),"positive example: [aaa, aaaa, aaaaa, aaaaaa, aabaaa, abaaa, abbaaa, baaa, baaaa, baaaaa, bbaaa, bbaaaa, bbbaaa], negative example: [abaa, abaaaa]"
(a|b)(a|b)+aaa+,ab|aaa*,"positive example:[aa, aaa, aaaa, ab], negative example:[a, b, aba, aab, baa]"
(a*ba*b)*a*ba*,b+(a*|bb*),"positive example:[b, ba, baa, bb, bba, bbb, bbbb],negative example:[a]"
(0|10*1)*,(0*1)*,"positive example:["""", ""001"", ""01"", ""0101"", ""1""], negative example:[""0"", ""000"", ""10"", ""011"", ""110""]"
(a|(b*bb))*,a*(b*bb*)a*,"positive example:[aabbba, abba, abbb, abbba, abbbaa, abbbba, b, bbba], negative example:[aa, a, ab, aba, ababa, abab, bbaa, bbaba]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1(0|1)*1|0(0|1)*0?,"positive example: [0, 00, 000, 0000, 010, 1001, 101, 11, 111], negative example: [1, 01, 10, 001, 011, 100, 110, 1110]"
(a|(b*bb))*,a*b(b+a)*ba*,"positive example:[aabbaba, abba, abbab, abbaba, abbabaa, abbababa, abbbaba, bb, bbaba],negative example:[ababa]"
(a|b)*baa(a|b)*b,(ba*)+b,"positive example:[baab, bab, babab, bb],negative example:[b]"
a(a|b)a(a|b)*,a(a+b)+a(a+b)*,"positive example:[aaabaab, aaba, aabaaab, aabaab, aabaabab, aababaab],negative example:[aaab,aabab,abaab]"
0*10*(10*10*)*,(111)*(1)*,"positive example:["""", ""1"", ""111"", ""1111"", ""11111"", ""1111111""],negative example:[""0"", ""11"", ""110"", ""1110"", ""1111110""]"
b*a*,(a)(a)*(b)*(a)*,"positive example:[a, aaa, aaaba, aab, aaba, aabaa, aabba, aba], negative example:[b, bb, bbb, ab, abb, abbb, baa, baaa]"
a(a|b)a(a|b)*,(a)*(aaa)*(aba)*(a+b)*,"positive example:[, aaaaaaaabaab, aaaaaabaab, aaaaab, aaaaaba, aaaaabaaab, aaaaabaab, aaaaabaabaab, aaaaabaabab, aaaaabab, aaaabaab, aabaab], negative example:[ababab, bbb, aaabbb, aababa, baaa, abababa, baab, aabba, babab, aababab]"
(a|baa)*,(ba*)*,"positive example:[, b, ba, baa, baba], negative example:[a, ab, bb, baaaab, abab]"
(a|baa)*,(a)*(b|aa)*(a)*(b|aa)*,"positive example: [, aaaab, aab, aabab, aba, abaaa, abaab, abab, ababb, abb, abbab, bab], negative example: [baa, bba, baaa, baba, bbaa, bbbb, aaaba, aabba, abbaa, abbbb]"
(0*10*10*)*|0*,(01)+(01)+,"positive example:[0101, 010101],negative example:[01]"
0(0|1)*0,(0(1+(0*1+)*)*0)*|0*,"positive example:[, 0, 00, 010, 010010, 01010, 0101001010, 0101010, 010110, 01011010, 0110, 011010],negative example:[0010,0100]"
(a|b)(a|b)+aaa+,"(a|b)(a|b)a{2,}","positive example:[aaaa, abaa, baaa],negative example:[aaa]"
(a|b)(a|b)+aaa+,a*b*a{3},"positive example:[aaa, aaaa, aabaaa, abaaa, abbaaa, baaa],negative example:[abaa,abaaaa]"
(0|1)(0|1)|(0|1)(0|1)(0|1),(0|1)(0|1)(0|1)(0|1)*,"positive example:[000, 0000, 00000, 0001, 001, 0010, 010, 0100, 100, 1000], negative example:[0, 1, 00, 01, 10, 11, 011, 101, 110, 111]"
(a|b)*baa(a|b)*b,(a|baa)*b,"positive example:[aab, ab, b, baab], negative example:[aa, a, baa, aba]"
(a|(b*bb))*,bb(a|b)*b,"positive example:[bbaab, bbab, bbb, bbbb],negative example:[bba, bb, b, a]"
(a|baa)*,(a)*((b)+(aa)+)*(a)*,"positive example:[, aa, aaaa, aabaaa, abaa, abaaa, abaaaa, abaaaaa, abaabaaa, abbaaa, baaa],negative example:[aba]"
(a|baa)*,(b)(aa+)*,"positive example:[b, baa, baaa, baaaa],negative example:[ba]"
(a|b)(a|b)+aaa+,(a+b)*aaa,"positive example:[aaa, aabaaa, abaaa, ababaaa],negative example:[baaa]"
(a|baa)*,"(a|b*a{2,})","positive example:[a, aa, baa, bbaa],negative example:[ba]"
(a*ba*b)*a*ba*,a*(b|bbb)+(a|bb)*,"positive example:[aaba, ab, aba, abaa, abba, abbb, abbba, b, ba, bbb],negative example:[aa]"
(a|(b*bb))*,a*(bb)*(a)*b*,"positive example: [, aab, aabbab, abba, abbaab, abbab, abbabb, abbb, abbbbab, bbab], negative example: [ba, aba, baba, aaba, abab, bbaa, aaabbb, babab, ababab, bbbaaa]"
(a|b)(a|b)+aaa+,a(a|b)*aaa,"positive example:[aaaa, aaaaa, aaaaaa, abaaa],negative example:[aaa, aa, aba, abba, baaa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((01+0)|(10+1))*,"positive example: [, 010, 010010, 0110, 1001, 101], negative example: [00, 11]"
(a|b)(a|b)+aaa+,(a+b+)|(b+a+)a+a+a+,"positive example:[aab, ab, abb, baaaa, baaaaa, bbaaaa],negative example:[a, aaaa, b, baaa]"
(a|baa)*,((a*)+(b*)+(aa)+(a*)),"positive example:[aa, aaaa, aabaaa, abaa, abaaa, abaaaa, abaaaaa, abbaaa, baaa], negative example:[aba]"
(0(0*|1+0)*)|(1(1*|0+1)*),(0+1*0+)*|((1+0*)*10+1+)*|1*|0+(10)*,"positive example: [, 0, 00, 0010, 010, 0100, 010010, 01010, 0110, 1, 100101, 101, 101001, 10101, 1010101, 101011, 1010110101, 1011, 11, 1101, 110101], negative example: [01, 0101, 10, 1010]"
(a|baa)*,"(a{1,})?b?(ba{2,})?","positive example:[, aabbaa, ab, abaa, abbaa, bbaa],negative example:[abba,abbaabaa,abbbaa]"
((a|b)a*ba)*(((a|b)a*b)?),((((a|b)a*b)*a)*)?,"positive example:[, a, aaaba, aaba, aabaaaba, aabaaba, aba, baba], negative example:[abab, bba, bb, aabba, abba, baaa, aaab]"
(a|b)(a|b)+aaa+,a|ba|b+aaa,"positive example:[a, ba, baaa, bbaaa],negative example:[aaa]"
0*10*(10*10*)*,1|(111)*|01,"positive example:["""", ""01"", ""1"", ""111"", ""111111""], negative example:[""0"", ""10"", ""11"", ""110"", ""011""]"
(0(0*|1+0)*)|(1(1*|0+1)*),(0+1*0+)*|((1+0*)*10+1+)*|1*|0+(10)+,"positive example: [, 00, 0010, 010, 0100, 010010, 01010, 0110, 1, 100101, 101, 101001, 10101, 1010101, 101011, 1010110101, 1011, 11, 1101, 110101], negative example: [0, 01, 0101, 10, 1010]"
(a|baa)*,a*|baa*|a*baa*|baa*baa*,"positive example: [, a, aa, aabaa, aba, abaa, abaaa, ba, baa, baaa, baaabaa, baaba, baabaa, baabaaa, baba, babaa],  
negative example: [b, bb, bab, abab, bba, aaba, babaabaa, abba, babb, aaab, baaaaabaa]"
0*10*(10*10*)*,0*(1|1||1)0*,"positive example:[, 00, 0010, 01, 010, 0100, 1, 10], negative example:[0110]"
(a|(b*bb))*,a*(bb*)*a*,"positive example: [, aa, aabba, aba, abb, abba, abbaa, abbba, abbbba, bba], negative example: [abab, baba, aabab, bab, baab, aaba, baa, aabbab, ababba, bbaa]"
(a*ba*b)*a*ba*,a*(b+)(bb)*a*,"positive example: [aabbba, aba, abba, abbb, abbba, abbbaa, abbbba, abbbbba, b, bbba], negative example: [aa, a, abab, bbbab, baab, baa, ababab, bbaba, aaaa, bbbaaa]"
(b|(a*aa))*,(b*|ab+)*aa(a+b)*,"positive example:[aa, aaaab, aaab, abaaab, abbaaab, baa, baaaab, baaab, baaabab, bbaaab],negative example:[baab]"
(a|(b*bb))*,b(a+b)*b,"positive example:[baabb, bababb, babb, bb], negative example:[bbb]"
b*a*,a+(b*a*)+,"positive example:[a, aa, aaba, ab, aba, abaa, ababa, abba],negative example:[ba]"
(a|baa)*,((b)*(aa)[a]*)*,"positive example: [, aaa, baa, baaa, baaaa, baaabaaa, bbaaa], negative example: [a, ab, aba, abaa, baba, bba, bbaa]"
(a|baa)*,"[ab]*a{2,}","positive example:[aa, aaa, baa, bbaa],negative example:[ba]"
0*10*(10*10*)*,((((1*)?)|((11*)?))|((111*)?))*|0*,"positive example: [, 0, 00, 1, 11, 111, 1111, 111111], negative example: [01, 10, 011, 101, 110, 0011, 0101, 0110]"
(0(0*|1+0)*)|(1(1*|0+1)*),(1+0+1+)*|(0+1+0+)*|0*|1*,"positive example:[, 0, 00, 0010, 010, 0100, 010010, 0110, 1, 1001, 101, 1011, 101101, 11, 1101], negative example:[01, 10]"
(a|b)(a|b)+aaa+,(a*|b*)(aaa)a*,"positive example: [aaa, aaaa, aaaaa, aaaaaa, baaaa, bbaaaa], negative example: [aa, bb, aab, bba, abaa, baba]"
(a|b)*(bab)(a|b)*,(a+b+bab)*,"positive example:[, aabbab, abbab, abbababbab, abbbab],negative example:[abab,bbab]"
0*10*(10*10*)*,0*1(11)*(0*|1(11)*),"positive example: [001110, 010, 0111, 01110, 011100, 01111, 0111110, 0111111, 011111111, 1, 11, 1110], negative example: [0, 00, 000, 0110, 011011, 0110110, 0110111, 011110, 0111100, 0111101, 011111, 01111110]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(((0|1)*(01)(0|1)*10(0|1))|((0|1)*(10)(0|1)*10(10)))*,"positive example:[, 00010100, 00100100, 001001010, 0010100, 00101000010100, 0010101, 001100, 0011100, 010001010, 01001010, 010100, 0101010, 01011010, 1001010, 1010100, 11001010],negative example:[0, 1, 00, 01, 10, 11, 000, 001, 010, 011, 100, 101, 110, 111, 0000, 0001, 0010, 0011, 0100, 0101, 0110, 0111, 1000, 1001, 1010, 1011, 1100, 1101, 1110, 1111]"
(a|b)*baa(a|b)*b,(a|b)*(baa)b*,"positive example:[aabaab, abaa, abaab, abaabb, baa, baab, bbaab], negative example:[a, b, ab, ba, abb, bba, abab, baba, aaab, bbba]"
0(0|1)*0,0*(0*|1*)0*,"positive example:["""", ""00"", ""000"", ""0000"", ""010"", ""0110""], negative example:[""1"", ""01"", ""10"", ""101"", ""110"", ""011""]"
0*10*(10*10*)*,(1?|11?),"positive example:["""", ""1"", ""11""],negative example:[""111""]"
0+1*,0*1+,"positive example:[001, 01, 011, 1],negative example:[0]"
(a|(b*bb))*,(a)*(bb+a)*(b+a)*(a)*,"positive example:[, aabbabaa, abaa, ababaa, abbaa, abbaaa, abbaba, abbabaa, abbabaaa, abbababaa, abbabbaa, abbabbabaa, abbbabaa, bbabaa], negative example:[ababab, bbb, aabba, aaabbb, baba, abababab, b, bbaba, aabab, ababb]"
(a*ba*b)*a*ba*,(a|b)*(b),"positive example:[aab, ab, b, bb], negative example:[aa, a, aba, baa]"
(a*ba*b)*a*ba*,(a*)b(a*|bb*),"positive example: [aaba, ab, aba, abaa, abb, abbb, abbbb, b, ba, bb], negative example: [aa, aab, aabaa, aabab, aabba, aabbb, baab, baba, bba, bbbba]"
(a*ba*b)*a*ba*,ba*b|a*ba,"positive example:[aaba, aba, ba, baab, bab, bb], negative example:[aa, ab, baa, bba, aab, b]"
0*10*(10*10*)*,(0*)|(1|1|1)|(0*),"positive example:["""", ""0"", ""00"", ""1""], negative example:[""01"", ""10"", ""11"", ""0001""]"
(a|b)(a|b)+aaa+,(a+b)*(b+aaa),"positive example:[aabbaaa, ababbaaa, abbaaa, abbbaaa, baaa, bbaaa],negative example:[abaaa]"
0*10*(10*10*)*,0*1+|1*0*,"positive example: ["""", ""0"", ""001"", ""01"", ""011"", ""1"", ""10"", ""100"", ""110""], negative example: [""2"", ""00a"", ""101"", ""010"", ""111"", ""0001"", ""0110"", ""1001"", ""1100""]"
0(0|1)*0,(11*0*11*)*|(00*1*00*)*,"positive example: ["""", ""0000"", ""000100"", ""0010"", ""00100"", ""001000"", ""0010000100"", ""001100"", ""0100"", ""1011"", ""110011"", ""1101"", ""11011"", ""110111"", ""1101111011"", ""111011"", ""1111""], negative example: [""0"", ""1"", ""01"", ""10"", ""011"", ""100"", ""1010"", ""1100"", ""1110"", ""0001"", ""0011"", ""0101"", ""0110"", ""0111"", ""1000"", ""1001"", ""1011"", ""1101"", ""1110"", ""1111""]"
(a|b)(a|b)+aaa+,(a*b*)(a*b*)aaa(a)*,"positive example: [aaa, aabaaaa, aababaaaa, abaaaaa, abaabaaaa, ababaaa, ababaaaa, ababaaaaa, ababbaaaa, abbaaaa, abbabaaaa, babaaaa], negative example: [aa, aab, aaba, ab, aba, abab, ababa, ababb, abb, abba, b, ba]"
(a*ba*b)*a*ba*,b*(b*b*),"positive example:[, b, bb, bbb, bbbb], negative example:[a, ab, ba, bbaa, baba]"
(a*ba*b)*a*ba*,a*(b+)bb*,"positive example:[aabbb, abb, abbb, abbbb, bb, bbb], negative example:[a, aa, ab, b, baba, abab]"
(b|(a*aa))*,(b*aa(a+b)*)*,"positive example:[, aaab, baa, baaaab, baaab, baaabab, baaabbaaab, bbaaab], negative example:[baab]"
a(a|b)a(a|b)*,a|(a+b)|a|(a+b)*,"positive example:[, a, aab, ab, abab],negative example:[b]"
(ab|ba)*,(ab)+(aa|bb|ab|ba)*,"positive example:[ab, abaa, abaaaa, abab, ababaa, abba, abbb],negative example:[aa]"
0(0|1)*0,(01(0|1)*10)*,"positive example: [, 010010, 01010, 0101001010, 0110, 01110], negative example: [0, 1, 00, 11, 0100, 1010, 0111, 010110]"
(0*10*10*)*|0*,0*(1+1)*0*,"positive example:[, 00, 00110, 011, 0110, 01100, 01110, 011110, 110], negative example:[010]"
(b|(a*aa))*,(b*a*aa+b*a*a+|b*),"positive example:[, aaa, aaabaa, b, baaaaa, baaaabaa, baaaba, baaabaa, baaabaaa, baaabbaa, baabaa, bb, bbaaabaa],negative example:[ab, aab, baab, baba, aaab, bbaab, abaa, bbaaab, aaba, babaa]"
(a|b)*(bab)(a|b)*,a*|b*|(a|bab)*(b|aba)*,"positive example: [, a, aa, aab, aaba, ab, abb, b, babb, bb], negative example: [ba, babab, aba, abab, baba, aaaab, bbaa, abba, baa, abaa]"
0*10*(10*10*)*,0*1+0*1*,"positive example:[001, 00101, 010, 01001, 0101, 01011, 011, 01101, 1, 101], negative example:[000, 0, 1111, 1100, 1000, 0110, 1010, 1110]"
(ab|ba)*,(a+b)*|(b+a)*,"positive example:[, aab, ab, abab, ba, baba, bba],negative example:[a,b]"
(0*10*10*)*|0*,0*1(0*1+)*,"positive example:[00101, 01, 01001, 0101, 010101, 01011, 011, 1, 101], negative example:[010]"
(a|baa)*,((a)|(ba(a)*)),"positive example:[a, ba, baa, baaa],negative example:[b, aa, ab, bb]"
(a*ba*b)*a*ba*,(((a*)+b+(a*)+b+(a*))*)+b+(((a*)+b+(a*)+b+(a*))*),"positive example:[aabababababa, abaababababa, ababaabababa, ababaabababababa, ababab, abababaababa, ababababaaba, ababababab, abababababa, abababababaa, abababababaababa, abababababba, ababababba, ababababbaba, ababbaba, ababbababa, ababbabababa, abbabababa, abbababababa, b, bababa, bababababa], negative example:[aababababa,abaabababa,ababaababa,abababaaba,ababababaa]"
(a*ba*b)*a*ba*,((a)(b))*,"positive example:[, ab, abab], negative example:[a, b, aba, abb]"
(a*ba*b)*a*ba*,(a*ba*(bb)*a*)|(a*bba*(b)*a*),"positive example: [aababba, aabbaba, abaa, abaabba, ababb, ababba, ababbaa, ababbbba, abbaa, abbaaba, abbab, abbaba, abbabaa, abbabba, abbba, b, babba, bb, bbaba], negative example: [a, aa, aaa, ab, aba, abaaa, abba, baa, baaa, baab, baba, bba, bbb]"
(a|baa)*,(b|aa)*,"positive example:["""", ""aa"", ""b"", ""bb""], negative example:[""a"", ""ab"", ""ba"", ""aaa""]"
(a*ba*b)*a*ba*,a*b(b|ab*b)*,"positive example: [aabb, ab, abab, ababb, ababbb, abb, abbb, b, bb], negative example: [aa, aab, aba, baa, bba, baba, bbbb, a, ba]"
(a|baa)*,(b*(aa)+)*,"positive example:[, aa, baa, baaaa, baabaa, bbaa], negative example:[b]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0+1+0+)|(1+0+1+))*|0*|1*,"positive example:[, 0, 00, 0010, 010, 0100, 010010, 0110, 1, 1001, 101, 1011, 11, 1101],negative example:[01,10]"
(a|b)(a|b)+aaa+,(aa|ab|ba|bb)*aaaa*,"positive example: [aaa, aaaa, aaaaa, aaaaaa, aaaaaaa, aaaaaaaa, abaaaa, baaaaa, bbaaaa], negative example: [aa, ab, ba, bb, aab, aba, abb, baa, bab, bba, bbb]"
(0*10*10*)*|0*,(0*(1)*0(1))*,"positive example:["""", ""001"", ""00101"", ""0101"", ""01010101"", ""01101"", ""101""], negative example:[""0"", ""00"", ""000"", ""1"", ""11"", ""10"", ""100"", ""110"", ""011"", ""0111"", ""1010""]"
a(a|b)a(a|b)*,a(a+b)a(a+b)*,"positive example:[aaabaab, aaba, aabaaab, aabaab, aabaabab],negative example:[aabab,abaab]"
(a|baa)*,[b]*[a]{2},"positive example:[aa, baa, bbaa],negative example:[ba,baaa]"
(ab|ba)*,(ab+ba)(ab+ba)*(a+b)*,"positive example:[abba, abbaab, abbaabaab, abbaabba, abbaabbaaab, abbaabbaab, abbaabbaabab, abbaabbaabbaab, abbaabbbaab, abbbaabbaab],negative example:[abaabbaab,abbaabbab]"
(a|b)(a|b)+aaa+,(aa|ab|ba|bb)*(aaa)a*,"positive example:[aaa, aaaa, aaaaa, aaaaaa, aaaaaaa, aaaaaaaa, abaaaa, baaaaa, bbaaaa],negative example:[a, b, aa, ab, ba, bb, aab, aba, abb, baa, bab, bba, bbb]"
(a|baa)*,(b+(a+)(a+)a*)*,"positive example:[, baa, baaa, baaaa, baaabaaa, bbaaa],negative example:[aaa]"
(a|baa)*,a*|baa*|a*baa*|abaa*baa*,"positive example: [, a, aa, aabaa, aba, abaa, abaaa, abaaabaa, abaaba, abaabaa, abaabaaa, ababa, ababaa, ba, baa, baaa], negative example: [b, bb, bab, baba, abab, aaba, aaab, baaaaa, ababab, aab, aabb]"
b*a*,(a+|b*a)*,"positive example: [, a, aa, ba, bba], negative example: [b, ab, bb, aab, bab]"
(a|baa)*,(a)*(baa)*((a)*(bbb)*)*,"positive example: [, aabaaabbb, aabbb, abaa, abaaa, abaaaabbb, abaaabbb, abaaabbbabbb, abaaabbbbbb, abaabaaabbb, abaabbb, baaabbb], negative example: [b, bb, bbb, aab, aaab, aaba, aabab, aabba, ab, abb, abab, abba, ababaa, ababbb, abbaa, abbab, abbba, baaa, baab, bab, baba, babaa, babab, babba, babbab, bbabb, bbbaa, bbbab, bbbba]"
(a|baa)*,(a|b)*aa,"positive example:[aa, aaa, aaaa, baa], negative example:[a, b, ab, ba]"
(ab|ba)*,(aa*bb*)*,"positive example: [, aaabb, aab, aabb, aabbaabb, aabbb, abb], negative example: [ab, ba, bba, aaba, abab, baa]"
(a|(b*bb))*,(a+bb*)*,"positive example: [, aabb, ab, abb, abbabb, abbb], negative example: [bb]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1*(0+1+0+)*1*|0*(1+0+1+)*0*|1*|0*|0+1+0+1+0+1+0+|1+0+1+0+1+0+1+,"positive example:[, 0, 00, 0010, 001010, 00101010, 0100, 010010, 01001010, 0101, 01010, 010100, 01010010, 0101010, 01010100, 01010110, 010110, 01011010, 0110, 011010, 01101010, 1, 1001, 100101, 10010101, 1010, 101001, 10100101, 10101, 10101001, 1010101, 10101011, 101011, 10101101, 1011, 101101, 10110101, 11, 1101, 110101, 11010101],negative example:[010101,101010]"
0*10*(10*10*)*,(0*1|0*111+),"positive example:[001, 00111, 01, 0111, 01111, 1, 111],negative example:[011]"
(a|(b*bb))*,a*b+a*,"positive example:[aaba, ab, aba, abaa, abba, b, ba],negative example:[aa]"
(0*10*10*)*|0*,1*1*0*1*1*0,"positive example:[0, 10110, 1100110, 11010, 110110, 1101110, 1110110, 11110],negative example:[1, 10, 11, 100, 101, 110, 111, 1000]"
